instance,subset,dimension,runs,bks,bks_routes,route_gap,best_cost,best_gap_pct,mean_gap_pct,median_gap_pct,std_gap_pct,mean_cost,std_cost,mean_time,mean_iterations,best_source,reference_status
Leuven2,AGS,4001,1,111395.0,46,0,992390.0,790.8748148480632,790.8748148480632,790.8748148480632,0.0,992390.0,0.0,0.0040501330004190095,0.0,full_experiment_seed0_final.csv,
X-n513-k21,X,513,1,24201.0,21,0,27312.0,12.85484070906161,12.85484070906161,12.85484070906161,0.0,27312.0,0.0,1.0031814869998925,3.0,full_experiment_seed0_final.csv,
X-n411-k19,X,411,1,19712.0,19,0,22057.0,11.896306818181818,11.896306818181818,11.896306818181818,0.0,22057.0,0.0,1.5146890579999308,4.0,full_experiment_seed0_final.csv,
X-n143-k7,X,143,1,15700.0,7,0,17433.0,11.038216560509555,11.038216560509555,11.038216560509555,0.0,17433.0,0.0,1.045087317999787,6.0,full_experiment_seed0_final.csv,
X-n237-k14,X,237,1,27042.0,14,0,29837.0,10.335773981214407,10.335773981214407,10.335773981214407,0.0,29837.0,0.0,1.0454902940000466,6.0,full_experiment_seed0_final.csv,
X-n308-k13,X,308,1,25859.0,13,0,28414.0,9.880505820023975,9.880505820023975,9.880505820023975,0.0,28414.0,0.0,1.3086435140003232,6.0,full_experiment_seed0_final.csv,
X-n284-k15,X,284,1,20226.0,15,0,22218.0,9.84870958172649,9.84870958172649,9.84870958172649,0.0,22218.0,0.0,1.200096055999893,5.0,full_experiment_seed0_final.csv,
X-n895-k37,X,895,1,53860.0,38,0,58834.0,9.235053843297438,9.235053843297438,9.235053843297438,0.0,58834.0,0.0,2.0458591169999636,2.0,full_experiment_seed0_final.csv,
Tai150a,tai,151,1,3055.23,15,0,3327.1084966713624,8.898789834852447,8.898789834852447,8.898789834852447,0.0,3327.1084966713624,0.0,1.1152870179994352,3.0,full_experiment_seed0_final.csv,
X-n331-k15,X,331,1,31102.0,15,0,33858.0,8.861166484470452,8.861166484470452,8.861166484470452,0.0,33858.0,0.0,1.0471656809995693,5.0,full_experiment_seed0_final.csv,
X-n303-k21,X,303,1,21736.0,21,0,23640.0,8.75966139124034,8.75966139124034,8.75966139124034,0.0,23640.0,0.0,1.1415148639998733,7.0,full_experiment_seed0_final.csv,
X-n327-k20,X,327,1,27532.0,20,0,29920.0,8.673543513003052,8.673543513003052,8.673543513003052,0.0,29920.0,0.0,1.1541010379996806,4.0,full_experiment_seed0_final.csv,
X-n204-k19,X,204,1,19565.0,19,0,21260.0,8.663429593662151,8.663429593662151,8.663429593662151,0.0,21260.0,0.0,1.0451085820004664,11.0,full_experiment_seed0_final.csv,
X-n280-k17,X,280,1,33503.0,17,0,36281.0,8.291794764647943,8.291794764647943,8.291794764647943,0.0,36281.0,0.0,1.014850769000077,6.0,full_experiment_seed0_final.csv,
X-n261-k13,X,261,1,26558.0,13,0,28735.0,8.19715340010543,8.19715340010543,8.19715340010543,0.0,28735.0,0.0,1.263770809999187,8.0,full_experiment_seed0_final.csv,
X-n162-k11,X,162,1,14138.0,11,0,15264.0,7.964351393407837,7.964351393407837,7.964351393407837,0.0,15264.0,0.0,1.2084487559995978,4.0,full_experiment_seed0_final.csv,
M-n151-k12,M,151,1,1015.0,12,0,1092.0,7.586206896551724,7.586206896551724,7.586206896551724,0.0,1092.0,0.0,1.2211226689996693,4.0,full_experiment_seed0_final.csv,
X-n641-k35,X,641,1,63684.0,35,0,68211.0,7.108535895986432,7.108535895986432,7.108535895986432,0.0,68211.0,0.0,1.1998405889999049,2.0,full_experiment_seed0_final.csv,
X-n561-k42,X,561,1,42717.0,42,0,45745.0,7.088512770091533,7.088512770091533,7.088512770091533,0.0,45745.0,0.0,1.2123054660005437,3.0,full_experiment_seed0_final.csv,
X-n120-k6,X,120,1,13332.0,6,0,14250.0,6.885688568856886,6.885688568856886,6.885688568856886,0.0,14250.0,0.0,1.1863859249997404,6.0,full_experiment_seed0_final.csv,
